latitude,longitude
37.2888579,127.106725
37.288858000000005,127.1067237
37.2888581,127.1067224
37.2888582,127.106721
37.2888583,127.1067197
37.2888581,127.1067184
37.288858000000005,127.106717
37.288858000000005,127.1067157
37.2888578,127.1067144
37.2888576,127.1067131
37.2888576,127.106712
37.288857400000005,127.106711
37.2888573,127.1067099
37.288857,127.1067088
37.2888569,127.1067078
37.2888566,127.1067066
37.288856200000005,127.1067055
37.2888558,127.1067044
37.2888553,127.1067034
37.2888548,127.1067023
37.2888543,127.1067011
37.2888538,127.1067
37.2888532,127.1066989
37.2888527,127.1066979
37.2888521,127.1066969
37.2888515,127.1066958
37.2888509,127.1066947
37.2888503,127.1066937
37.2888496,127.1066926
37.288849,127.1066918
37.288848300000005,127.1066907
37.2888475,127.1066898
37.2888468,127.1066889
37.288846,127.106688
37.2888453,127.1066871
37.2888446,127.1066862
37.2888439,127.1066852
37.2888433,127.1066842
37.2888426,127.1066832
37.2888419,127.106682
37.288841000000005,127.1066811
37.2888402,127.1066803
37.2888393,127.1066793
37.2888385,127.1066784
37.2888376,127.1066775
37.2888369,127.1066767
37.2888362,127.1066759
37.2888353,127.1066751
37.2888346,127.1066741
37.2888339,127.1066731
37.288833,127.1066723
37.2888321,127.1066714
37.2888313,127.1066707
37.2888303,127.1066699
37.2888294,127.1066691
37.2888285,127.1066683
37.2888277,127.1066677
37.2888269,127.1066669
37.2888261,127.1066662
37.2888253,127.1066654
37.2888245,127.1066646
37.2888236,127.1066638
37.2888228,127.106663
37.2888219,127.1066623
37.2888211,127.1066617
37.2888202,127.106661
37.2888193,127.1066602
37.2888184,127.1066595
37.2888176,127.1066589
37.2888168,127.1066582
37.288816,127.1066575
37.2888151,127.1066568
37.2888142,127.106656
37.2888133,127.1066553
37.288812400000005,127.1066546
37.2888115,127.106654
37.288810600000005,127.1066535
37.2888096,127.1066529
37.2888087,127.1066525
37.2888077,127.1066518
37.2888068,127.1066513
37.288806,127.1066507
37.2888052,127.1066501
37.2888043,127.1066495
37.2888035,127.106649
37.2888026,127.1066483
37.2888017,127.1066478
37.2888008,127.1066473
37.2887998,127.1066468
37.2887987,127.1066464
37.2887977,127.106646
37.2887967,127.1066455
37.2887957,127.1066451
37.288794800000005,127.1066448
37.2887939,127.1066444
37.2887928,127.106644
37.2887918,127.1066436
37.2887908,127.1066432
37.2887898,127.1066429
37.2887889,127.1066426
37.2887879,127.1066421
37.2887869,127.1066417
37.2887858,127.1066412
37.288785,127.1066408
37.2887841,127.1066404
37.288783200000005,127.1066399
37.2887823,127.1066394
37.2887813,127.1066388
37.2887803,127.1066382
37.2887793,127.1066377
37.2887784,127.1066372
37.2887774,127.1066367
37.2887763,127.1066363
37.288775300000005,127.1066358
37.2887743,127.1066354
37.288773500000005,127.1066349
37.2887726,127.1066344
37.2887716,127.1066339
37.2887707,127.1066334
37.2887697,127.1066328
37.2887687,127.1066322
37.2887678,127.1066317
37.288766800000005,127.1066313
37.2887657,127.1066309
37.2887647,127.1066305
37.2887637,127.1066302
37.2887628,127.1066298
37.2887619,127.1066293
37.288761,127.1066288
37.288760100000005,127.1066283
37.2887591,127.1066277
37.2887581,127.106627
37.2887572,127.1066264
37.2887563,127.1066261
37.2887553,127.1066256
37.2887543,127.1066251
37.2887532,127.1066247
37.288752200000005,127.1066242
37.2887512,127.1066239
37.2887503,127.1066233
37.2887493,127.1066228
37.2887482,127.1066222
37.2887472,127.1066217
37.2887463,127.106621
37.2887451,127.1066206
37.2887442,127.1066202
37.2887432,127.1066197
37.2887421,127.1066193
37.2887412,127.1066189
37.2887403,127.1066185
37.2887394,127.106618
37.2887384,127.1066174
37.2887375,127.1066169
37.2887366,127.1066163
37.2887356,127.1066157
37.288734600000005,127.1066151
37.2887337,127.1066145
37.2887327,127.1066141
37.2887317,127.1066136
37.2887307,127.1066131
37.2887296,127.1066126
37.2887288,127.1066122
37.288727900000005,127.1066116
37.288727,127.106611
37.2887261,127.1066104
37.2887252,127.1066098
37.2887242,127.1066093
37.2887232,127.1066088
37.2887223,127.1066083
37.2887213,127.1066078
37.2887202,127.1066073
37.2887192,127.1066069
37.2887181,127.1066064
37.2887173,127.1066059
37.2887163,127.1066055
37.2887154,127.1066049
37.2887144,127.1066043
37.2887135,127.1066039
37.2887126,127.1066033
37.2887116,127.1066029
37.2887107,127.1066025
37.2887098,127.1066019
37.2887088,127.1066015
37.288707800000005,127.1066011
37.2887069,127.1066006
37.2887061,127.1066002
37.2887052,127.1065997
37.2887043,127.106599
37.2887034,127.1065984
37.2887024,127.1065978
37.2887014,127.1065972
37.2887005,127.1065968
37.2886996,127.1065963
37.2886986,127.1065958
37.2886977,127.1065955
37.2886967,127.1065951
37.2886958,127.1065946
37.288695,127.1065942
37.2886941,127.1065937
37.2886932,127.1065931
37.2886924,127.1065927
37.2886915,127.1065922
37.2886907,127.1065919
37.2886897,127.1065915
37.2886878,127.1065908
37.2886867,127.1065904
37.2886857,127.10659
37.2886848,127.1065895
37.2886838,127.1065891
37.2886828,127.1065885
37.2886819,127.106588
37.2886809,127.1065876
37.28868,127.1065871
37.2886791,127.1065867
37.288678,127.1065862
37.288677,127.1065857
37.288676,127.1065852
37.2886751,127.1065847
37.2886742,127.1065843
37.2886733,127.1065838
37.2886715,127.1065828
37.2886705,127.1065822
37.288669500000005,127.1065817
37.2886685,127.1065811
37.2886674,127.1065806
37.2886664,127.1065799
37.2886654,127.1065795
37.2886643,127.1065791
37.2886634,127.1065785
37.2886624,127.106578
37.288661600000005,127.1065775
37.2886606,127.106577
37.2886597,127.1065765
37.2886587,127.1065759
37.2886578,127.1065755
37.2886569,127.1065752
37.2886559,127.1065747
37.288655,127.1065744
37.288654,127.1065741
37.288653100000005,127.1065738
37.2886521,127.1065735
37.288651300000005,127.1065731
37.2886504,127.1065727
37.2886495,127.1065722
37.2886485,127.1065718
37.2886475,127.1065711
37.2886465,127.1065708
37.2886455,127.1065706
37.2886433,127.1065697
37.2886424,127.1065695
37.2886414,127.1065693
37.2886405,127.106569
37.2886394,127.1065688
37.288638500000005,127.1065685
37.2886375,127.1065682
37.2886365,127.1065679
37.2886355,127.1065678
37.2886344,127.1065677
37.2886333,127.1065677
37.2886322,127.1065678
37.288631200000005,127.1065678
37.2886301,127.106568
37.2886291,127.1065681
37.288628200000005,127.1065681
37.2886273,127.1065682
37.2886253,127.1065643
37.2886241,127.1065642
37.2886231,127.1065638
37.2886219,127.1065636
37.2886207,127.1065637
37.2886195,127.1065638
37.2886185,127.1065643
37.2886175,127.1065646
37.2886211,127.106565
37.2886201,127.1065653
37.2886192,127.1065654
37.2886184,127.1065657
37.2886174,127.1065659
37.2886165,127.1065659
37.2886155,127.106566
37.2886146,127.1065662
37.288613600000005,127.1065666
37.2886128,127.106567
37.2886118,127.1065675
37.2886109,127.106568
37.2886101,127.1065686
37.2886092,127.1065689
37.2886083,127.1065693
37.2886074,127.1065698
37.2886064,127.10657
37.2886053,127.1065704
37.2886043,127.1065708
37.2886033,127.1065713
37.2886024,127.106572
37.2886006,127.1065733
37.2885997,127.1065739
37.288599000000005,127.1065746
37.2885981,127.1065753
37.2885974,127.106576
37.2885966,127.1065766
37.2885957,127.1065772
37.2885948,127.1065779
37.288594100000005,127.1065787
37.2885925,127.1065804
37.288591700000005,127.1065814
37.288591,127.1065823
37.2885903,127.1065833
37.2885896,127.1065842
37.2885889,127.1065851
37.2885884,127.106586
37.2885877,127.1065869
37.288587,127.1065878
37.288586200000005,127.1065888
37.2885855,127.1065898
37.2885849,127.1065909
37.288584400000005,127.106592
37.288583800000005,127.1065932
37.2885833,127.1065944
37.2885827,127.1065956
37.2885822,127.1065968
37.2885817,127.1065978
37.2885812,127.1065988
37.2885807,127.1065999
37.2885801,127.1066009
37.2885795,127.1066021
37.288578900000005,127.1066032
37.2885784,127.1066043
37.288578,127.1066055
37.288577700000005,127.1066067
37.2885773,127.1066078
37.2885769,127.106609
37.2885764,127.1066101
37.288575900000005,127.1066112
37.2885755,127.1066123
37.288575,127.1066133
37.2885745,127.1066144
37.2885739,127.1066155
37.2885734,127.1066167
37.2885731,127.1066179
37.2885727,127.1066192
37.2885724,127.1066205
37.288572,127.1066217
37.2885717,127.1066229
37.2885712,127.1066242
37.2885708,127.1066252
37.288570400000005,127.1066264
37.28857,127.1066275
37.2885695,127.1066288
37.288569,127.10663
37.288568600000005,127.1066311
37.2885682,127.1066323
37.2885678,127.1066335
37.2885676,127.1066348
37.2885673,127.1066361
37.2885668,127.1066374
37.2885664,127.1066385
37.2885661,127.1066395
37.2885656,127.1066406
37.2885651,127.1066417
37.2885645,127.1066431
37.2885641,127.1066443
37.2885639,127.1066454
37.2885634,127.1066465
37.288563100000005,127.1066477
37.2885628,127.1066489
37.288562500000005,127.10665
37.2885622,127.1066511
37.288561900000005,127.1066522
37.2885615,127.1066533
37.2885612,127.1066544
37.2885608,127.1066555
37.2885603,127.1066567
37.28856,127.106658
37.2885596,127.1066591
37.2885592,127.1066602
37.2885587,127.1066614
37.2885584,127.1066628
37.2885578,127.106664
37.2885574,127.1066652
37.288557,127.1066663
37.2885567,127.1066675
37.2885562,127.1066686
37.288555800000005,127.1066697
37.2885555,127.1066709
37.2885551,127.1066721
37.2885544,127.1066746
37.2885541,127.1066759
37.2885537,127.1066771
37.2885532,127.1066783
37.288552800000005,127.1066796
37.2885523,127.1066808
37.2885515,127.1066832
37.288551,127.1066843
37.2885507,127.1066855
37.2885503,127.1066867
37.2885499,127.1066878
37.2885496,127.106689
37.2885492,127.1066902
37.2885487,127.1066916
37.2885483,127.1066928
37.2885474,127.1066953
37.2885469,127.1066965
37.2885466,127.1066978
37.2885462,127.106699
37.2885458,127.1067003
37.288545500000005,127.1067016
37.2885451,127.1067028
37.2885447,127.1067042
37.2885443,127.1067055
37.2885436,127.1067079
37.2885433,127.106709
37.2885429,127.1067102
37.2885425,127.1067114
37.2885422,127.1067126
37.2885418,127.1067138
37.2885414,127.1067151
37.2885411,127.1067164
37.2885407,127.1067178
37.2885403,127.1067191
37.2885398,127.1067204
37.2885393,127.1067216
37.288539,127.1067228
37.2885386,127.1067239
37.2885384,127.1067251
37.288538,127.1067263
37.288537600000005,127.1067274
37.288537,127.1067287
37.2885366,127.10673
37.2885362,127.1067312
37.2885358,127.1067324
37.2885354,127.1067337
37.2885351,127.1067348
37.2885346,127.106736
37.2885342,127.1067373
37.2885338,127.1067385
37.288533300000005,127.1067397
37.2885328,127.106741
37.2885323,127.1067422
37.2885318,127.1067435
37.2885314,127.1067448
37.288531,127.1067461
37.2885307,127.1067473
37.2885302,127.1067484
37.2885299,127.1067495
37.2885296,127.1067507
37.2885293,127.1067519
37.2885289,127.106753
37.2885284,127.1067541
37.288528,127.1067553
37.2885273,127.1067579
37.288527,127.1067592
37.2885266,127.1067605
37.2885262,127.1067618
37.2885258,127.1067631
37.288525400000005,127.1067643
37.288525,127.1067656
37.2885246,127.1067667
37.288524200000005,127.106768
37.2885238,127.1067691
37.2885235,127.1067702
37.2885231,127.1067715
37.2885228,127.1067727
37.288522400000005,127.1067741
37.288522,127.1067753
37.2885216,127.1067765
37.2885211,127.1067777
37.2885208,127.106779
37.2885204,127.1067802
37.28852,127.1067813
37.2885196,127.1067825
37.2885192,127.1067836
37.2885188,127.106785
37.2885184,127.1067863
37.288518100000005,127.1067875
37.2885177,127.1067887
37.2885172,127.10679
37.2885168,127.1067912
37.2885165,127.1067924
37.2885162,127.1067937
37.2885158,127.1067949
37.2885154,127.1067961
37.2885149,127.1067973
37.2885144,127.1067985
37.288514,127.1067998
37.2885136,127.1068011
37.2885132,127.1068023
37.2885126,127.1068036
37.2885119,127.1068061
37.2885116,127.1068073
37.2885114,127.1068085
37.288511,127.1068096
37.2885106,127.1068107
37.288510200000005,127.1068118
37.2885098,127.1068129
37.2885095,127.1068139
37.2885091,127.106815
37.2885088,127.1068163
37.2885083,127.1068175
37.2885071,127.1068212
37.2885067,127.1068224
37.2885063,127.1068236
37.2885059,127.1068247
37.2885055,127.1068259
37.2885051,127.106827
37.2885045,127.1068294
37.2885043,127.1068307
37.2885038,127.106832
37.2885034,127.1068331
37.2885031,127.1068343
37.2885027,127.1068356
37.2885022,127.1068367
37.2885018,127.1068379
37.2885014,127.1068391
37.2885009,127.1068404
37.288500500000005,127.1068416
37.2885,127.1068428
37.2884995,127.1068439
37.2884992,127.1068452
37.2884988,127.1068465
37.2884985,127.1068478
37.2884981,127.106849
37.2884978,127.1068502
37.2884974,127.1068515
37.2884969,127.1068529
37.2884965,127.1068542
37.2884961,127.1068554
37.2884957,127.1068567
37.2884953,127.1068578
37.288495000000005,127.106859
37.2884946,127.1068602
37.2884942,127.1068614
37.2884939,127.1068626
37.2884935,127.1068637
37.2884931,127.1068649
37.2884929,127.1068661
37.2884924,127.1068673
37.2884921,127.1068684
37.2884917,127.1068695
37.2884913,127.1068708
37.2884908,127.1068721
37.2884905,127.1068734
37.28849,127.1068746
37.2884896,127.1068758
37.2884893,127.106877
37.2884889,127.1068783
37.2884886,127.1068795
37.2884883,127.1068806
37.2884879,127.1068817
37.2884874,127.1068827
37.288487,127.1068838
37.288486500000005,127.106885
37.288486,127.1068861
37.2884856,127.1068873
37.288485300000005,127.1068885
37.288485,127.1068897
37.2884846,127.1068909
37.2884844,127.1068923
37.288484,127.1068934
37.2884836,127.1068946
37.2884832,127.1068959
37.2884827,127.1068971
37.2884823,127.1068983
37.2884818,127.1068994
37.2884815,127.1069006
37.2884812,127.1069018
37.2884809,127.106903
37.2884806,127.1069042
37.2884802,127.1069054
37.2884799,127.1069067
37.2884795,127.1069077
37.288479,127.1069088
37.2884785,127.10691
37.2884781,127.106911
37.2884776,127.1069121
37.2884772,127.1069134
37.2884767,127.1069147
37.2884763,127.106916
37.2884759,127.1069174
37.2884756,127.1069187
37.288475,127.1069212
37.2884746,127.1069223
37.2884742,127.1069234
37.2884738,127.1069245
37.2884734,127.1069256
37.288473,127.1069268
37.2884726,127.1069279
37.2884721,127.106929
37.2884717,127.1069302
37.2884714,127.1069315
37.288471,127.1069328
37.2884706,127.1069341
37.2884703,127.1069353
37.2884698,127.1069365
37.2884694,127.1069376
37.288469,127.1069389
37.2884686,127.1069401
37.2884682,127.1069412
37.2884679,127.1069423
37.2884676,127.1069435
37.2884673,127.1069445
37.2884671,127.1069458
37.2884668,127.106947
37.2884661,127.1069495
37.2884656,127.1069507
37.2884651,127.106952
37.288464600000005,127.1069534
37.2884642,127.1069546
37.2884638,127.1069558
37.288463400000005,127.106957
37.2884631,127.1069583
37.2884627,127.1069595
37.2884623,127.1069607
37.2884619,127.106962
37.2884615,127.1069632
37.288461,127.1069643
37.2884606,127.1069656
37.2884601,127.1069667
37.2884596,127.1069679
37.2884592,127.1069691
37.2884587,127.1069704
37.2884583,127.1069716
37.2884578,127.106973
37.2884574,127.1069742
37.2884571,127.1069753
37.288456700000005,127.1069767
37.2884562,127.106978
37.2884559,127.1069791
37.2884554,127.1069803
37.288455,127.1069814
37.2884546,127.1069826
37.2884542,127.1069838
37.2884539,127.1069851
37.2884534,127.1069864
37.2884529,127.1069877
37.2884525,127.1069889
37.2884521,127.1069901
37.2884517,127.1069915
37.2884513,127.1069927
37.2884508,127.1069939
37.2884504,127.1069949
37.2884499,127.106996
37.2884496,127.1069971
37.2884492,127.1069983
37.2884489,127.1069996
37.2884485,127.1070009
37.2884481,127.1070022
37.2884479,127.1070035
37.2884475,127.1070048
37.2884471,127.1070061
37.2884466,127.1070073
37.2884461,127.1070085
37.2884451,127.1070109
37.2884445,127.107012
37.2884441,127.1070133
37.2884437,127.1070144
37.2884433,127.1070156
37.288443,127.1070168
37.2884427,127.1070179
37.2884423,127.1070192
37.288442,127.1070204
37.2884416,127.1070215
37.2884412,127.1070227
37.288440900000005,127.1070239
37.2884405,127.1070252
37.2884401,127.1070264
37.288439700000005,127.1070277
37.2884393,127.107029
37.2884388,127.1070302
37.2884385,127.1070315
37.2884381,127.1070327
37.2884378,127.1070339
37.2884374,127.107035
37.288437,127.1070362
37.2884366,127.1070373
37.2884361,127.1070385
37.2884357,127.1070397
37.2884353,127.107041
37.288435,127.1070421
37.2884347,127.1070434
37.2884343,127.1070447
37.2884339,127.107046
37.288433600000005,127.1070473
37.2884333,127.1070486
37.2884328,127.1070497
37.2884325,127.1070509
37.2884319,127.107052
37.2884315,127.1070532
37.288431200000005,127.1070544
37.2884308,127.1070557
37.2884305,127.107057
37.28843,127.1070582
37.2884296,127.1070594
37.2884293,127.1070605
37.2884288,127.1070617
37.2884285,127.1070628
37.2884281,127.107064
37.2884276,127.107065
37.2884272,127.107066
37.2884268,127.1070671
37.2884264,127.1070684
37.2884255,127.107071
37.288425,127.1070723
37.2884246,127.1070736
37.2884242,127.1070749
37.288423900000005,127.1070762
37.2884236,127.1070772
37.2884232,127.1070783
37.2884228,127.1070793
37.2884225,127.1070804
37.2884221,127.1070815
37.2884217,127.1070827
37.2884214,127.107084
37.288421,127.1070852
37.2884206,127.1070864
37.2884203,127.1070876
37.2884199,127.1070888
37.288419600000005,127.1070899
37.2884192,127.1070911
37.2884189,127.1070923
37.288418400000005,127.1070934
37.288418,127.1070947
37.2884176,127.107096
37.2884173,127.1070973
37.2884168,127.1070985
37.2884164,127.1070996
37.288416000000005,127.1071008
37.2884156,127.1071021
37.2884152,127.1071033
37.2884148,127.1071045
37.2884144,127.1071056
37.2884139,127.1071067
37.2884135,127.1071079
37.288413,127.107109
37.2884127,127.1071103
37.288412300000005,127.1071116
37.2884119,127.1071128
37.2884116,127.107114
37.2884112,127.1071152
37.2884108,127.1071165
37.2884103,127.1071177
37.2884098,127.1071188
37.288409300000005,127.1071199
37.2884089,127.1071211
37.2884085,127.1071221
37.2884082,127.1071232
37.2884078,127.1071243
37.2884076,127.1071256
37.2884072,127.1071269
37.288407,127.1071281
