latitude,longitude
37.288496163572,127.10690976810476
37.28849449741689,127.10691498635398
37.28849283126178,127.1069202046032
37.28849116510667,127.10692542285244
37.28848949895157,127.10693064110166
37.288487832796456,127.10693585935088
37.28848616664134,127.10694107760008
37.28848450048624,127.10694629584933
37.28848283433115,127.10695151409854
37.28848116817603,127.10695673234775
37.288479502020934,127.10696195059695
37.28847783586581,127.1069671688462
37.2884761697107,127.10697238709542
37.2884745035556,127.10697760534464
37.28847283740049,127.10698282359384
37.28847117124538,127.10698804184308
37.28846950509027,127.10699326009232
37.28846783893517,127.10699847834152
37.288466172780055,127.10700369659074
37.28846450662495,127.10700891483997
37.28846284046984,127.1070141330892
37.288461174314726,127.1070193513384
37.28845950815962,127.10702456958762
37.28845784200451,127.10702978783684
37.28845617584942,127.10703500608608
37.28845450969431,127.1070402243353
37.2884528435392,127.1070454425845
37.28845117738408,127.10705066083374
37.28844951122897,127.10705587908296
37.28844784507386,127.10706109733218
37.28844617891876,127.1070663155814
37.28844451276366,127.10707153383062
37.28844284660854,127.10707675207983
37.28844118045345,127.10708197032906
37.288439514298325,127.10708718857828
37.28843784814321,127.1070924068275
37.28843618198812,127.10709762507672
37.288434515833,127.10710284332596
37.28843284967789,127.10710806157516
37.2884311835228,127.1071132798244
37.288429517367696,127.10711849807362
37.288427851212575,127.10712371632285
37.28842618505747,127.10712893457205
37.28842451890237,127.10713415282127
37.288422852747246,127.1071393710705
37.28842118659213,127.10714458931972
37.28841952043703,127.10714980756892
37.28841785428192,127.10715502581816
37.288416188126824,127.1071602440674
37.28841452197172,127.1071654623166
37.2884128558166,127.10717068056582
37.288411189661495,127.10717589881504
37.28840952350639,127.10718111706429
37.288407857351274,127.10718633531349
37.288406191196174,127.1071915535627
37.28840452504106,127.10719677181191
37.28840285888595,127.10720199006116
37.288401192730845,127.10720720831036
37.28839952657574,127.10721242655958
37.28839786042063,127.1072176448088
37.28839619426551,127.10722286305804
37.288394528110416,127.10722808130726
37.28839286195531,127.10723329955648
37.288391195800195,127.1072385178057
37.28838952964508,127.10724373605493
37.28838786348999,127.10724895430414
37.28838619733489,127.10725417255335
37.28838453117976,127.10725939080258
37.28838286502465,127.1072646090518
37.28838119886955,127.10726982730102
37.288379532714444,127.10727504555024
37.28849904690566,127.10690516415434
37.288501718647446,127.10689796808228
37.2885038178731,127.10689341056997
37.28850553542128,127.10688909292672
37.28865515089992,127.1065395413879
37.28863179340708,127.10654308466324
37.28860481146667,127.10655371448918
37.288583064821104,127.10657952978084
37.288566553474894,127.10661597489842
37.28868415207023,127.10654990505238
37.28867838170983,127.10654601956938
37.28867364177059,127.10654317021518
37.28867009711983,127.106542444925
37.28866634638474,127.10654171963486
37.28866259564963,127.1065409943447
37.28865884491454,127.10654026905456
37.2886507320596,127.106540364033
37.28864678210851,127.10654092526944
37.28864283215742,127.10654148650588
37.28863888220632,127.10654204774232
37.28863493225521,127.10654260897874
37.2886278321556,127.10654431735776
37.28862385766932,127.10654598256478
37.28861988318306,127.10654764777178
37.288615908696784,127.10654931297876
37.28861193421051,127.10655097818577
37.28860795972424,127.10655264339276
37.28860071732598,127.10655715795396
37.28859765549851,127.10656078440476
37.288594593671036,127.10656441085555
37.288591531843565,127.10656803730636
37.28858847001609,127.10657166375718
37.288585408188624,127.10657529020796
37.28857913732971,127.10658694665696
37.28857695872115,127.10659186826877
37.28857478011257,127.10659678988056
37.288572601504,127.10660171149236
37.28857042289543,127.10660663310416
37.288568244286864,127.10661155471595
37.288561307717714,127.10663067263756
37.28855963436737,127.10663589270284
37.28855796101701,127.10664111276812
37.288556287666665,127.10664633283338
37.28855461431631,127.10665155289864
37.28855294096595,127.10665677296392
37.28855126761562,127.1066619930292
37.28854959426526,127.10666721309448
37.28854792091491,127.10667243315976
37.28854624756456,127.10667765322502
37.288544574214214,127.1066828732903
37.28854290086386,127.10668809335556
37.28854122751352,127.10669331342083
37.28853955416316,127.10669853348612
37.28853788081282,127.1067037535514
37.288536207462464,127.10670897361666
37.28853453411211,127.10671419368194
37.28853286076176,127.1067194137472
37.288531187411415,127.10672463381248
37.28852951406105,127.10672985387777
37.28852784071072,127.10673507394304
37.288526167360374,127.1067402940083
37.288524494010026,127.10674551407358
37.288522820659665,127.10675073413886
37.28852114730932,127.10675595420412
37.288519473958964,127.1067611742694
37.28851780060861,127.10676639433468
37.288516127258255,127.10677161439996
37.288514453907915,127.10677683446522
37.28851278055756,127.1067820545305
37.28851110720722,127.10678727459576
37.28850943385688,127.10679249466104
37.28850776050652,127.10679771472633
37.28850608715616,127.1068029347916
37.28850441380581,127.10680815485686
37.288502740455456,127.10681337492214
37.288501067105116,127.10681859498742
37.28849939375476,127.10682381505268
37.288497720404415,127.10682903511795
37.28849604705407,127.10683425518324
37.28849437370372,127.1068394752485
37.28849270035337,127.10684469531378
37.28849102700301,127.10684991537906
37.28848935365267,127.10685513544432
37.28848768030231,127.1068603555096
37.28848600695196,127.10686557557489
37.288484333601616,127.10687079564016
37.28848266025126,127.10687601570542
37.28848098690091,127.1068812357707
37.28847931355058,127.10688645583598
37.28847764020023,127.10689167590124
37.28847596684987,127.10689689596651
37.288474293499526,127.1069021160318
37.288472620149165,127.10690733609708
37.28847094679882,127.10691255616234
37.28846927344847,127.10691777622762
37.2884676000981,127.1069229962929
37.28846592674777,127.10692821635816
37.288464253397414,127.10693343642345
37.28846258004707,127.10693865648872
37.28846090669673,127.10694387655398
37.28845923334636,127.10694909661926
37.28845755999601,127.10695431668454
37.288455886645664,127.1069595367498
37.288454213295324,127.10696475681507
37.28845253994496,127.10696997688036
37.28845086659462,127.10697519694564
37.28844919324426,127.1069804170109
37.28844751989393,127.10698563707618
37.28844584654356,127.10699085714144
37.28844417319321,127.10699607720672
37.28844249984287,127.107001297272
37.28844082649251,127.10700651733728
37.28843915314217,127.10701173740254
37.288437479791824,127.10701695746782
37.28843580644146,127.1070221775331
37.288434133091116,127.10702739759836
37.288432459740775,127.10703261766363
37.28843078639042,127.10703783772892
37.28842911304007,127.1070430577942
37.28842743968973,127.10704827785946
37.288425766339365,127.10705349792474
37.28842409298901,127.10705871799
37.288422419638664,127.10706393805528
37.28842074628832,127.10706915812057
37.28841907293796,127.10707437818584
37.288417399587615,127.1070795982511
37.288415726237275,127.10708481831638
37.28841405288693,127.10709003838166
37.28841237953657,127.10709525844692
37.28841070618621,127.1071004785122
37.288409032835865,127.10710569857748
37.28840735948551,127.10711091864276
37.28840568613517,127.10711613870802
37.288404012784824,127.1071213587733
37.28840233943447,127.10712657883856
37.28840066608412,127.10713179890384
37.28839899273377,127.10713701896913
37.28839731938343,127.1071422390344
37.288395646033074,127.10714745909966
37.28839397268272,127.10715267916494
37.28839229933237,127.10715789923022
37.288390625982004,127.10716311929548
37.28838895263167,127.10716833936075
37.288387279281324,127.10717355942604
37.288385605930976,127.1071787794913
37.28838393258062,127.10718399955658
37.288382259230275,127.10718921962186
37.288380585879935,127.10719443968712
37.288378912529566,127.1071996597524
37.28837723917922,127.10720487981769
37.28837556582887,127.10721009988296
37.28837389247853,127.10721531994822
37.28837221912816,127.1072205400135
37.28837054577783,127.10722576007876
37.28836887242747,127.10723098014404
37.28836719907713,127.10723620020931
37.288365525726775,127.1072414202746
37.28836385237642,127.10724664033988
37.288362179026066,127.10725186040514
37.28836050567572,127.1072570804704
37.28835883232537,127.10726230053568
37.28835715897502,127.10726752060096
