latitude,longitude
37.289096273133,127.10700459282793
37.289095837827695,127.10700076278762
37.289094568187096,127.10696291834147
37.28909286324119,127.10695872353539
37.289091158295285,127.1069545287293
37.28908945334938,127.10695033392322
37.289087748403475,127.10694613911714
37.28906462021119,127.10692091817127
37.28906060918149,127.10691876865884
37.289056598151795,127.1069166191464
37.28905258712209,127.10691446963396
37.2890485760924,127.10691232012152
37.289044565062696,127.1069101706091
37.28903788778568,127.10690692679944
37.289034133274306,127.10690528535359
37.28903037876293,127.10690364390774
37.28902217791388,127.10690071275441
37.28901816688192,127.10689860232402
37.289014155849955,127.10689649189364
37.28901014481799,127.10689438146326
37.28900613378603,127.10689227103288
37.28900212275407,127.10689016060249
37.2889867937685,127.10688531442898
37.28895479877503,127.10689160663811
37.288931292240555,127.10691267185994
37.28891845070473,127.10693647282486
37.2889978940689,127.10688880250143
37.28899419396877,127.10688763981061
37.28899049386864,127.10688647711979
37.288982331882075,127.10688545121613
37.28897786999565,127.1068855880033
37.28897340810923,127.10688572479046
37.28896404902936,127.1068877082042
37.288960240101034,127.10688955483079
37.28895643117271,127.10689140145737
37.288950989846164,127.10689441077477
37.288948051529545,127.10689666776284
37.28894511321293,127.1068989247509
37.28893918216596,127.10690378069488
37.2889361894356,127.10690692679944
37.28893319670525,127.106910072904
37.28892817254551,127.10691741381464
37.288925488156735,127.10692160862072
37.28892178805316,127.10692945108426
37.28891946641943,127.10693391946464
37.28891540356025,127.1069435857569
37.28891366233479,127.10694768937154
37.28891192110934,127.1069517929862
37.28896633438649,127.10688695587483
37.28891692713253,127.10694057643953
37.28890560916671,127.1068746450309
37.2890971224935,127.10697099890083
37.28907880813885,127.10693339977549
37.289131845778684,127.10697749004693
37.289131845778684,127.10696723506152
37.28912185131223,127.10702850859946
37.28908513693425,127.10694082847404
37.289083097246056,127.10693877747696
37.28908126152665,127.10693621373058
37.2890761623058,127.10693108623788
37.289074530555055,127.1069277533676
37.289072694835426,127.10692621511981
37.28907085911576,127.10692467687198
37.289125318780336,127.10694031572476
37.289122667187094,127.10693544460669
37.28848591597153,127.10707866320305
37.288482018946425,127.10707657373999
37.28847812192133,127.10707448427692
37.288474224896234,127.10707239481385
37.28847032787113,127.10707030535079
37.288466430846036,127.10706821588772
37.28846253382094,127.10706612642464
37.288458636795845,127.10706403696157
37.28845473977074,127.10706194749851
37.28845084274565,127.10705985803544
37.28844694572055,127.10705776857237
37.28844304869545,127.10705567910931
37.28848981299662,127.10708208855233
37.28843935094957,127.10704583872307
37.288440967329315,127.10704075957233
37.28844258370906,127.10703568042159
37.288444200088804,127.10703060127085
37.28844581646855,127.10702552212011
37.2884474328483,127.10702044296937
37.28844904922805,127.10701536381863
37.2884506656078,127.1070102846679
37.288452281987546,127.10700520551714
37.28845389836729,127.1070001263664
37.288455514747035,127.10699504721566
37.28845713112678,127.10698996806492
37.28845874750653,127.10698488891418
37.28846036388628,127.10697980976344
37.28846198026603,127.1069747306127
37.28846359664577,127.10696965146197
37.28846521302552,127.10696457231123
37.288466829405266,127.10695949316049
37.288468445785014,127.10695441400975
37.28847006216476,127.10694933485901
37.28847167854451,127.10694425570827
37.28847329492426,127.10693917655753
37.288474911304,127.10693409740679
37.28847652768375,127.10692901825604
37.2884781440635,127.1069239391053
37.288479760443245,127.10691885995456
37.28848137682299,127.10691378080382
37.28848299320274,127.10690870165308
37.28848460958248,127.10690362250234
37.28848622596223,127.1068985433516
37.28848784234198,127.10689346420087
37.28846005390001,127.10717426470167
37.2885353671608,127.10706512479855
37.2885260525227,127.10704020826901
37.288524858338235,127.10701919432846
37.28853202344469,127.10699517839635
37.288546831329185,127.10698136923543
37.28856283339464,127.10697476485409
37.28857549174251,127.10698166943457
37.28852987391282,127.10705401742996
37.28854444296091,127.10707292997648
37.28852414182756,127.1070306018962
37.28852700787024,127.10700628576495
37.288496436742605,127.10688740690117
37.28850479603655,127.10688230351559
37.28852246996927,127.10687720013004
37.288535128323936,127.10687659973172
37.28855017504464,127.10687840092663
37.28856331106819,127.10688590590541
37.28857573057925,127.10689881446889
37.2885848063745,127.1069159258205
37.2885869559048,127.10693123597721
37.288585761721315,127.10693663956192
37.288551028353474,127.10707596861202
37.288547673425064,127.10707435627481
37.28854155561403,127.10707007737989
37.28853805267364,127.10706703874435
37.288533464314945,127.10706120952513
37.288531490827204,127.10705748874692
37.288528382583934,127.10704973712565
37.28852724782841,127.10704496212695
37.288525150997515,127.10703525709712
37.2885245737523,127.1070261597944
37.28852510659404,127.10702162044498
37.28852563943578,127.10701708109556
37.28852617227752,127.10701254174614
37.28852931999062,127.10700254525536
37.28853134281562,127.10699839038635
37.28853538846536,127.10699175499856
37.28853859538275,127.10698834428518
37.28854076621908,127.10698635987015
37.28854372645031,127.10698369331243
37.28855068299321,127.10697879428778
37.28855393924713,127.10697637578195
37.2885585276047,127.10697572464575
37.2885659281807,127.10697670135004
37.28856933244539,127.10697851522941
37.28857273671008,127.1069803291088
37.28857065985457,127.1068914294192
37.28858208082463,127.10690701513991
37.28858746499563,127.10692383131229
37.28854259689217,127.10687563862324
37.288528565407056,127.10687625384905
37.28851290235082,127.1068789198276
37.28849063143697,127.10689178830094
37.28849369062881,127.10688953247293
37.28849952348752,127.10688614873095
37.2885030313604,127.10688363655885
37.28850853790473,127.10688081677385
37.288511760252696,127.1068792787093
37.28851702206107,127.10687825333294
37.28852052993313,127.10687753556948
37.288527178573936,127.10687666399957
37.28853056407791,127.10687651019312
37.28852896310148,127.10687662554795
37.28853303182441,127.10687612567698
37.28853710054734,127.106875625806
37.28852538384902,127.10687712541893
37.28852403780519,127.1068772792254
37.28851486023302,127.10687835587059
37.288518408894404,127.10687804825767
37.28850666160093,127.10688173961259
37.28850984315976,127.10688004774158
37.28853921138874,127.10687589496732
37.28854080216748,127.1068755873544
37.288544350827635,127.10687604877376
37.288545941606266,127.10687651019313
37.28854704291452,127.10687681780603
37.28854863369311,127.10687774064475
37.28855157051501,127.10687912490286
37.28855291655834,127.10687974012866
37.28855389549893,127.10688050916094
37.28855573101251,127.10688158580612
37.28855744415846,127.10688266245131
37.28855854546655,127.10688312387067
37.28855989150977,127.1068840467094
37.28856197175831,127.10688527716103
37.28856525158242,127.10688784862546
37.28856655159,127.10688825712745
37.288567364094725,127.10688866562946
37.28856898910416,127.10688989113541
37.28857223912291,127.10689315915135
37.288573214128505,127.10689458890832
37.28857418913409,127.10689601866527
37.2885753266406,127.10689744842226
37.288577114150776,127.10690051218718
37.28857808915631,127.10690194194416
37.288579389163665,127.10690337170112
37.28858036416918,127.10690520996008
37.28858085167192,127.10690602696407
37.28858296418379,127.10690888647801
37.28858361418743,127.10691154174093
37.288584264191066,127.10691317574891
37.288584264191066,127.10691460550588
37.28858556419833,127.10691787352182
37.28858605170103,127.10691950752977
37.28858653920374,127.10692093728673
37.28858670170465,127.10692134578873
37.288587676710065,127.10692624781262
37.28858751420916,127.10692829032256
37.28858670170465,127.10693339659746
37.288585076695604,127.10693891137434
37.288609209477784,127.10694709639365
37.28863952475799,127.10694664277499
37.28865793045785,127.10693076612148
37.28866911823402,127.10690672433192
37.28867020092195,127.10687996083034
37.288664787482155,127.10684775390472
37.28866370479415,127.10681373250439
37.28866767465009,127.1067760821547
37.28868174959219,127.10674705055978
37.28870268155251,127.10672119429552
37.28872974873392,127.1067062248794
37.288752485158795,127.1067044104047
37.28877269530847,127.10671121468478
37.28878965739418,127.10672346238889
37.288778108740495,127.10675929826388
37.28876331202537,127.1067511331278
37.288745989038105,127.10674886503446
37.28873227500369,127.10675249398382
37.2887207263412,127.10676020550123
37.28870592961479,127.10677971110408
37.28869654632336,127.10680103118163
37.288699794385906,127.10683278448857
37.28870412513575,127.10684956837939
37.28870845588536,127.10686998121959
37.28870845588536,127.10689084767846
37.28870448603157,127.10691579670535
37.28869438094825,127.10694528191895
37.288673088089666,127.10697522075124
37.288684275863574,127.1069616121911
37.28865937404197,127.1069883756927
37.288640968342456,127.10699472635409
37.28862581070417,127.10700016977813
37.288603074241024,127.10699654082877
37.28858394673496,127.10698882931138
37.28878568754468,127.10676610254396
37.288589463582916,127.10694025728517
37.28859350846023,127.10694172602427
37.28859755333754,127.10694319476337
37.288601598214846,127.10694466350249
37.28860564309216,127.10694613224159
37.28861540472776,127.10694977019538
37.28861977319384,127.1069499057713
37.28862414165991,127.10695004134722
37.28862851012599,127.10695017692314
37.288642586292085,127.10694466350247
37.28864582219172,127.10694172602427
37.28864905809135,127.10693878854607
37.288652293990985,127.10693585106786
37.28865552989062,127.10693291358965
37.28865997925231,127.10692619128375
37.288662001689175,127.10692206751625
37.28866402412605,127.10691794374877
37.288666046562916,127.10691381998129
37.28866806899978,127.10690969621379
37.28866977683539,127.10690014940961
37.28866973189235,127.10689472637291
37.28866968694931,127.10688930333623
37.288669642006276,127.10688388029953
37.28866959706323,127.10687845726284
37.28866788922774,127.10686800661921
37.28866703530998,127.10686297901228
37.288666181392216,127.10685795140535
37.28866532747445,127.1068529237984
37.288664473556686,127.10684789619147
37.288632339275345,127.10694997355924
37.28863611449233,127.1069486178001
37.288611845236986,127.10694895673988
37.28858703665677,127.10693878854607
37.2886687431455,127.10687269528636
37.28866901280374,127.10687574574449
37.288664394906384,127.10684197886758
37.2886643611991,127.1068370218731
37.28866432749182,127.10683206487863
37.288664293784535,127.10682710788414
37.288664260077255,127.10682215088966
37.288664226369974,127.10681719389518
37.288664192662694,127.10681223690071
37.288663889297155,127.10680665044659
37.28866442861364,127.10680161476967
37.28866496793013,127.10679657909273
37.28866550724663,127.1067915434158
37.288666046563115,127.10678650773886
37.288666585879604,127.10678147206194
37.288669629165206,127.10677178806783
37.28867186347608,127.10676747869046
37.28867409778696,127.10676316931308
37.28867633209783,127.1067588599357
37.288678566408706,127.10675455055832
37.28868080071958,127.10675024118095
37.288684190708,127.10674292976543
37.288687233992825,127.10673924984766
37.28869027727766,127.10673556992991
37.28869332056249,127.10673189001214
37.28869636384732,127.10672821009439
37.28869940713215,127.10672453017662
37.28870657233304,127.10671891346006
37.2887106942491,127.10671663772143
37.288714816165154,127.10671436198282
37.2887189380812,127.10671208624422
37.28872305999726,127.1067098105056
37.288727181913316,127.10670753476698
37.28873391052288,127.10670633233772
37.28873786550645,127.10670604988789
37.28874182049002,127.10670576743806
37.28874577547358,127.10670548498824
37.28874973045714,127.10670520253842
37.28875968532903,127.10670720793219
37.28876379761188,127.10670847895642
37.28876790989472,127.10670974998064
37.288777631060576,127.10671617288972
37.28878108268072,127.10671861325623
37.28878453430086,127.10672105362275
37.288787985921005,127.10672349398926
37.28875692663803,127.10670614017664
37.288755245063385,127.10670534757166
37.288774723300946,127.10671433042825
37.288770239102824,127.10671116000829
37.28878663445093,127.10672225647819
37.288761971361815,127.1067079895883
37.28876659569165,127.10670975093272
37.28878158972837,127.10676323709198
37.28877794631748,127.10676088863275
37.28877430290659,127.1067585401735
37.288770659495704,127.10675619171425
37.28876701608481,127.10675384325502
37.288758713310756,127.10675048202272
37.28875461447244,127.106749997653
37.28875051563411,127.10674951328328
37.28874228292385,127.10675017378745
37.288738849708125,127.10675096639244
37.2887354164924,127.10675175899745
37.28872911058544,127.10675435698047
37.288725957631684,127.10675651462739
37.28872280467793,127.10675867227432
37.28871754975454,127.10676392988746
37.28871446686588,127.10676791052589
37.28871138397723,127.1067718911643
37.288708301088576,127.10677587180272
37.288703781853826,127.10678368336528
37.288701644851145,127.10678769042386
37.28869950784846,127.10679169748245
37.28869807150243,127.1067951761377
37.288697370845775,127.10679746588548
37.28869638992644,127.10680380672542
37.28869638992644,127.10680750554872
37.288696810320445,127.1068119089098
37.28869720268817,127.10681451569955
37.28869787531855,127.10681905996819
37.28869854794893,127.10682360423682
37.28869922057931,127.10682814850546
37.288669764968425,127.10688253882152
37.28866920444289,127.10690385108916
37.288699753078376,127.10683286890853
37.288703816886745,127.1068497778151
37.288700453735004,127.10683234050522
37.28870395701807,127.10684960168064
37.288701387943824,127.10683903361407
37.288702462283965,127.10684414151291
37.28870462964837,127.10685407549549
37.28870558254132,127.10685854931036
37.28870653543426,127.10686302312521
37.288707488327205,127.10686749694008
37.28870840618732,127.10687721075462
37.288708371154485,127.10688192235098
37.28870833612166,127.10688663394734
37.28870729214337,127.10689518527455
37.28870642332922,127.1069006102154
37.288705554515055,127.10690603515626
37.2887046857009,127.10691146009711
37.288708441220145,127.10687337983047
37.288703256361465,127.10684748806732
37.28870073399766,127.10683639159741
37.28870166820641,127.10692328458939
37.28870008005134,127.10692774666194
37.28869849189628,127.10693220873449
37.28869690374121,127.10693667080706
37.288695315586146,127.10694113287963
37.288691800625024,127.10694933780911
37.28868917316227,127.10695343293492
37.28868654569952,127.10695752806073
37.288681711167705,127.1069643532704
37.28867880344186,127.10696796402648
37.28867589571602,127.10697157478256
37.28867077391416,127.10697786278217
37.288667859181274,127.10698071616015
37.28866494444838,127.10698356953814
37.28866202971549,127.10698642291612
37.28865527538172,127.10698948765545
37.28865171604366,127.10699075582345
37.28864815670559,127.10699202399142
37.28864459736753,127.10699329215942
37.28863714938171,127.10699601343657
37.288633260733945,127.10699746654572
37.28862937208619,127.10699891965487
37.288621699888296,127.10699972693774
37.28861791633817,127.106998904977
37.288614132788034,127.10699808301626
37.2886103492379,127.10699726105554
37.28860656568777,127.10699643909481
37.28859913871796,127.10699477168873
37.28859535516679,127.10699322170562
37.28859157161562,127.10699167172253
37.28858778806445,127.10699012173941
37.28858152885586,127.1069871626808
37.28857835254072,127.10698469679858
37.288819379303106,127.10687321562828
37.28882645049826,127.10667900844639
37.28877793995983,127.10665244915481
37.288708001398426,127.10660307131693
37.28870443006589,127.10661130095657
37.288708001398426,127.1066127972547
37.28881395085331,127.1066281343104
37.288827045719394,127.10664010469534
37.28874163143819,127.1065873601867
37.28888359170588,127.10672389738991
37.288686252816035,127.10659384300273
37.28868241833156,127.10660121423977
37.28843900272681,127.10705256539138
